customer_id,name,email,age,gender,tenure_months,monthly_charges,total_charges,num_complaints,churned,churn_label,risk_score,high_risk
55,Anna Ferrell,brownlindsey@example.org,41,Male,23,128.33,2451.76,7,0,No,127.27,True
56,Paul Taylor,mary47@example.net,43,Female,3,25.82,4964.55,10,0,No,112.01,True
57,Melissa Martinez,stevewalls@example.net,68,Male,51,81.2,1987.8,1,1,Yes,35.3,False
58,Jon Beltran,amurphy@example.com,42,Male,57,123.7,2386.78,9,0,No,134.75,True
59,Joshua Jackson,zacharymanning@example.org,44,Male,1,79.67,4512.93,9,0,No,129.54,True
60,Matthew Powers,bferguson@example.net,39,Male,46,132.49,2312.26,4,1,Yes,92.44,True
61,Terri Graham,michael90@example.com,45,Female,33,117.57,3508.92,7,1,Yes,118.88,True
62,Angel Meyer,josepharnold@example.com,68,Female,32,100.04,1237.27,5,1,Yes,90.42,True
63,Alexis Marsh,adamseric@example.com,18,Male,45,114.91,4311.05,7,1,Yes,113.96,True
64,Lucas Love,swalker@example.net,56,Male,34,54.6,2250.05,9,0,No,107.1,True
65,Anthony Brooks,tmason@example.net,63,Male,39,118.84,4829.71,10,0,No,147.72,True
66,Chris Newton,rowens@example.net,50,Female,27,123.98,1883.08,3,0,No,83.89,True
67,Cynthia Maxwell DVM,christina24@example.net,58,Female,58,22.31,3653.9,9,1,Yes,83.76,True
68,Lisa Rice,darren88@example.org,54,Female,15,68.24,2441.78,10,0,No,129.62,True
69,Jason Daniels,christineperkins@example.net,70,Male,10,129.83,2736.85,0,0,No,61.92,True
70,Lauren Sawyer,kevin27@example.org,57,Female,31,118.91,1451.58,4,0,No,90.16,True
71,Don Bryant,scrane@example.net,22,Male,59,72.49,1584.03,3,1,Yes,48.54,False
72,Scott Castaneda,vanderson@example.org,69,Male,35,113.61,4644.94,6,0,No,106.3,True
73,Grant Johnson,cshelton@example.com,58,Male,55,43.16,2580.77,5,0,No,55.08,True
74,Christina Martin,ericastewart@example.org,45,Female,52,108.31,2994.92,4,0,No,78.56,True
75,Lisa Johnson,justinreyes@example.com,53,Female,20,86.95,1069.54,6,1,Yes,97.48,True
76,Theresa West,zstanley@example.org,48,Female,49,123.31,1581.16,3,0,No,76.96,True
77,Charles Hill,heatherbrown@example.net,20,Female,12,134.66,4138.41,1,1,Yes,73.73,True
78,Ricardo Smith,andradeteresa@example.net,36,Male,3,26.9,1975.93,8,1,Yes,92.55,True
79,Louis Simmons,hgarcia@example.net,39,Male,41,128.68,2910.27,7,0,No,122.04,True
80,Kaitlin Weber,vespinoza@example.com,55,Female,12,133.04,4002.49,7,0,No,132.92,True
81,David Hernandez,jarnold@example.com,23,Male,19,24.05,4521.25,10,1,Yes,106.32,True
82,Mandy Fletcher,zmendoza@example.net,62,Female,12,33.54,3722.32,3,0,No,43.17,False
83,Sandy Key,ikim@example.org,34,Female,31,61.58,4330.85,2,0,No,41.49,False
84,Logan Carpenter,zbishop@example.net,53,Female,41,34.11,397.74,0,1,Yes,4.76,False
85,Michelle Snow,walterwilliam@example.net,38,Male,30,133.94,1794.62,2,0,No,77.97,True
86,Mrs. Tracy Craig,hodgesconnie@example.net,18,Female,10,113.95,2923.8,7,1,Yes,123.98,True
87,Cheryl Marsh,whitedonald@example.org,29,Female,2,93.17,4562.3,5,0,No,95.99,True
88,Kim Lee,barbara19@example.net,69,Female,47,143.35,3611.0,9,0,No,147.58,True
89,Leroy Ramirez,williamsonroberta@example.com,53,Male,46,111.96,4429.23,2,1,Yes,62.18,True
90,Darren Bell MD,davidwalls@example.net,33,Male,36,36.72,2675.81,10,0,No,107.56,True
91,Monica Mccarty,angelalucas@example.com,34,Female,44,61.25,1679.03,2,1,Yes,37.42,False
92,Kelly Thomas,zharris@example.com,33,Male,57,55.75,1558.23,6,1,Yes,70.78,True
93,Joel Hernandez,rachel55@example.com,19,Male,33,146.3,2011.35,1,0,No,73.25,True
94,Leslie Hunt,johnbrooks@example.com,59,Female,22,92.65,4277.76,5,0,No,89.72,True
95,Ruben Austin,friedmaneugene@example.net,49,Female,21,40.45,1232.13,6,1,Yes,73.92,True
96,Stacey Ross,stephenmorgan@example.org,19,Male,49,62.93,4502.51,4,1,Yes,56.76,True
97,Rachael Smith,kimberly09@example.net,54,Female,4,143.41,3200.88,9,0,No,160.5,True
98,Dawn Jimenez DDS,murraycorey@example.com,35,Male,37,23.1,2690.03,4,0,No,40.45,False
99,Kimberly Marquez,james91@example.net,49,Female,41,101.93,2269.3,0,1,Yes,38.67,False
100,Whitney Gordon,davislisa@example.org,31,Female,9,72.93,593.14,9,0,No,123.76,True
101,Nathan Johnson,christinemejia@example.com,56,Male,38,28.33,2102.18,3,0,No,32.76,False
102,Eric Williams,jkelley@example.net,29,Female,18,99.95,573.99,5,1,Yes,94.57,True
103,Douglas Ramirez,sanchezdavid@example.net,61,Female,31,130.49,2998.95,2,1,Yes,75.95,True
104,Joshua Espinoza,keithramsey@example.net,61,Female,54,138.09,1800.52,8,0,No,132.85,True
105,Mr. Mike Wheeler,bryancaitlin@example.org,61,Male,44,112.14,2071.9,1,1,Yes,52.87,True
106,David Williams,rushfelicia@example.net,38,Male,2,26.1,152.72,1,0,No,22.45,False
107,Stephen Welch,gilbertkenneth@example.com,67,Female,55,88.18,2836.27,4,1,Yes,67.59,True
108,Richard Stewart,tammy55@example.net,64,Male,27,146.18,3313.31,2,0,No,84.99,True
109,Kristi Dillon,williamstevens@example.org,38,Male,48,89.77,2871.15,7,0,No,100.48,True
110,Lisa Blankenship,maciasvalerie@example.net,23,Male,26,126.59,820.42,5,0,No,105.5,True
111,Anthony Jackson,jessicawalls@example.com,28,Male,12,111.42,3667.72,9,1,Yes,142.11,True
112,Jason Anderson,igeorge@example.net,38,Female,11,30.98,4031.9,4,0,No,52.19,True
113,Scott Guzman,youngsarah@example.net,47,Female,19,110.18,3305.93,1,0,No,59.39,True
114,David Miller,crystal69@example.com,57,Female,25,48.73,2800.15,10,1,Yes,116.86,True
115,Walter Stewart,shepherdkerri@example.net,51,Male,34,85.96,3861.72,1,1,Yes,42.78,False
116,Dawn Bailey,herrerakim@example.com,59,Female,53,59.87,1370.08,8,1,Yes,94.04,True
117,Lisa Bullock,bcontreras@example.com,65,Male,56,57.45,3173.04,4,1,Yes,51.92,True
118,Lance Edwards,grahammegan@example.net,64,Male,48,35.35,270.14,5,0,No,53.28,True
119,Stephanie Torres,bcole@example.com,38,Male,50,40.1,4477.4,2,0,No,25.05,False
120,Timothy Watson,andreasmith@example.net,26,Female,60,48.08,129.77,1,1,Yes,16.04,False
121,Cody Boone,juliahernandez@example.net,57,Male,8,124.74,2614.13,2,0,No,79.97,True
122,Martha Thomas,wilsondaniel@example.com,64,Female,24,86.58,3772.74,2,1,Yes,56.09,True
123,Paul Meyer,james01@example.org,66,Male,54,60.1,4385.52,8,1,Yes,93.85,True
124,Kenneth Bradley,phillipsnathan@example.net,34,Male,18,149.84,3032.32,9,1,Yes,159.52,True
125,Natalie Garcia,wdorsey@example.com,69,Male,57,102.05,2132.27,4,1,Yes,73.93,True
126,Teresa Allison,robert96@example.net,48,Male,12,85.44,2390.89,3,1,Yes,69.12,True
127,Joseph Sosa,leetommy@example.com,36,Male,46,60.23,2506.06,2,0,No,36.32,False
128,Lisa Dawson,isellers@example.net,49,Female,16,120.32,4065.29,1,1,Yes,65.36,True
129,Nicholas Pierce,eduardosimmons@example.org,67,Male,41,48.09,3877.16,10,0,No,111.74,True
130,Elizabeth Berry MD,angela73@example.net,53,Female,4,100.42,4527.0,9,1,Yes,139.01,True
131,Daniel Robinson,ijones@example.org,24,Female,10,47.7,2251.56,8,1,Yes,100.85,True
132,Rebecca Murillo,mooreandres@example.net,19,Male,6,42.72,692.34,4,1,Yes,59.56,True
133,Travis Skinner,cheryl84@example.net,37,Male,59,126.73,2281.65,8,1,Yes,125.66,True
134,Susan Lucero,ydavis@example.net,37,Male,24,80.85,4267.53,9,1,Yes,123.22,True
135,Tristan Perez,twilson@example.org,26,Female,34,87.23,220.36,1,1,Yes,43.42,False
136,Christopher Turner,hallkathleen@example.org,28,Male,50,119.31,1644.98,6,0,No,104.66,True
137,Andrew Humphrey,boonechase@example.net,25,Female,28,66.47,931.36,7,1,Yes,94.84,True
138,Lisa Lamb,crystal32@example.com,45,Male,48,99.99,255.65,6,0,No,95.6,True
139,Michelle Spears,edavenport@example.net,61,Female,21,117.11,2439.75,6,0,No,112.26,True
140,Gabriel Benson,xwilson@example.net,43,Male,16,42.39,4672.37,0,0,No,16.4,False
141,Patricia Rodriguez,parkerromero@example.com,20,Female,60,67.28,3463.96,7,0,No,85.64,True
142,Andrew George,johnrobinson@example.com,56,Female,48,89.79,4788.84,5,1,Yes,80.5,True
143,Amanda Carr,mreed@example.net,39,Male,12,117.05,3166.39,0,1,Yes,54.92,True
144,Teresa Smith,patriciathornton@example.com,68,Female,11,65.99,623.02,7,0,No,99.7,True
145,Steve Smith,kristopher20@example.org,30,Male,35,99.91,2545.18,3,0,No,69.46,True
146,Jennifer Bauer,rodney65@example.org,38,Male,26,48.99,4269.2,0,1,Yes,16.7,False
147,Kyle Romero,ihall@example.net,66,Female,44,36.99,159.72,5,0,No,55.3,True
148,Monica Coleman,xray@example.com,58,Male,17,48.45,351.7,1,1,Yes,29.12,False
149,Betty Simon,zmckenzie@example.org,59,Male,25,74.92,484.99,10,1,Yes,129.96,True
150,Christopher Bradshaw,nyoung@example.org,59,Male,3,70.15,891.53,2,1,Yes,54.18,True
151,Bridget Hansen,inorton@example.org,49,Male,56,43.41,251.03,10,1,Yes,104.9,True
152,Anthony Norton,markclay@example.org,60,Male,39,148.59,120.71,4,1,Yes,102.6,True
153,Sherry Gomez,scott95@example.org,41,Female,36,122.66,2530.43,10,0,No,150.53,True
154,Cindy Ball,stoutstephanie@example.org,42,Male,1,40.9,4634.47,4,1,Yes,60.15,True
155,Donna Bird,cynthiasmith@example.com,57,Female,9,84.01,2229.54,4,0,No,79.3,True
156,Anthony Schultz,boyddaniel@example.net,58,Male,25,129.05,2284.95,0,0,No,57.03,True
157,Dana Ruiz,ericjohnson@example.org,61,Male,10,139.79,2378.87,8,1,Yes,146.89,True
158,Lori Friedman,bowmanbrandon@example.org,20,Female,59,95.83,261.13,10,1,Yes,130.22,True
159,Mrs. Sarah Harris,zdouglas@example.org,38,Male,3,118.86,3542.53,9,1,Yes,148.53,True
160,Jason Warner,traceymalone@example.org,39,Male,29,144.2,4280.37,9,1,Yes,153.4,True
161,Alan Smith,patriciabrown@example.net,41,Female,47,84.4,2545.15,10,0,No,128.1,True
162,Malik Rojas,jonesroberto@example.com,60,Male,23,47.85,1875.93,10,1,Yes,117.02,True
163,Kaylee Clark,josephwillie@example.net,38,Male,42,116.21,921.51,10,1,Yes,145.5,True
164,Sandra Porter,jacobjones@example.net,57,Female,14,114.89,4839.36,3,1,Yes,83.24,True
165,William Miller,nicole82@example.org,63,Male,38,124.07,4092.15,7,1,Yes,120.64,True
166,Tracy Avila,wyattnatalie@example.org,53,Female,6,110.75,1888.89,6,0,No,113.58,True
167,Dawn Cox,owensronnie@example.net,42,Male,57,68.25,2735.86,10,1,Yes,117.02,True
168,Andrew Mcclain,lucasshelton@example.org,64,Male,56,129.17,3509.98,2,1,Yes,67.78,True
169,James Edwards,pbrooks@example.net,59,Male,16,117.53,4818.34,4,1,Yes,93.96,True
170,Paul Flores,jessica86@example.org,55,Female,6,37.05,2017.22,7,1,Yes,86.72,True
171,Jonathan Johnson,christine97@example.com,23,Female,16,64.06,3497.79,10,0,No,127.23,True
172,William Hamilton,nguyenmichael@example.com,28,Female,28,133.29,3362.8,3,1,Yes,88.24,True
173,Ryan Robertson,morgancruz@example.net,28,Male,5,74.49,3324.37,3,1,Yes,65.74,True
174,Jennifer Montes,williamspatricia@example.net,37,Female,43,120.54,4223.98,4,0,No,87.37,True
175,Scott Blevins,combschristopher@example.org,48,Male,57,112.06,4267.07,6,1,Yes,98.93,True
176,Julie Smith,ilee@example.net,50,Female,48,45.35,2643.05,4,1,Yes,48.28,False
177,Eric Arroyo,angelagardner@example.org,40,Female,16,50.18,4263.95,8,1,Yes,100.29,True
178,Kimberly Bartlett,william87@example.net,40,Male,27,51.84,901.71,8,1,Yes,97.82,True
179,Jerry Simpson,rebeccasimmons@example.net,42,Male,53,114.46,3431.49,5,0,No,91.33,True
180,April Harrison,amanda05@example.com,51,Male,14,133.22,4696.92,2,0,No,82.41,True
181,Anna Duncan,anthony97@example.org,64,Male,50,109.9,4019.14,2,0,No,59.95,True
182,John Taylor,nbrandt@example.org,24,Female,25,82.76,1455.18,0,1,Yes,33.88,False
183,Diana Brown,tmccarthy@example.net,67,Male,50,138.81,1132.66,0,0,No,54.4,True
184,Valerie Burnett,clarkjeffrey@example.net,66,Female,30,89.28,4928.37,2,1,Yes,55.64,True
185,Stephanie Ryan,katherinefloyd@example.org,39,Male,13,110.71,2262.23,1,1,Yes,61.45,True
186,Brittany Reyes,joann44@example.com,33,Male,34,116.21,2472.75,2,0,No,67.9,True
187,Dwayne Thornton,oharmon@example.org,59,Female,33,149.38,779.16,6,0,No,124.79,True
188,Jennifer Vega,martinezkeith@example.com,28,Male,33,45.79,861.03,8,1,Yes,92.99,True
189,Jennifer Sanchez,matthewswanson@example.com,18,Female,22,68.79,4048.86,0,1,Yes,27.8,False
190,Barbara Maxwell,samantha03@example.com,34,Male,39,87.83,1959.89,1,0,No,42.22,False
191,Kimberly Smith,juanturner@example.net,43,Female,44,97.76,258.27,0,0,No,35.68,False
192,Kathryn Alvarez,zstephenson@example.org,57,Male,46,45.49,3914.41,0,1,Yes,8.95,False
193,Jennifer Moore,melissasosa@example.com,50,Male,15,86.68,1884.0,7,1,Yes,108.84,True
194,Kayla Vincent,courtneymorris@example.org,57,Female,50,74.63,1924.86,0,1,Yes,22.32,False
195,Terrence Rodriguez,nguyenchristine@example.com,58,Female,56,43.82,1970.94,4,0,No,45.11,False
196,Tina Bautista,bsalinas@example.com,24,Male,60,34.2,2308.0,9,1,Yes,89.1,True
197,Ronald Reilly,carrie82@example.net,62,Female,50,141.35,4797.85,10,0,No,155.68,True
198,William Mitchell,karen19@example.net,40,Female,21,62.83,2052.21,3,0,No,55.12,True
199,Madison Campbell,cclark@example.net,25,Male,38,95.71,4292.01,0,0,No,36.46,False
200,Cynthia Gonzales,andre34@example.net,24,Female,2,102.39,823.01,7,0,No,120.6,True
201,Patricia Anderson,dpage@example.net,64,Male,38,67.46,4593.77,5,1,Yes,72.33,True
202,Angelica Decker,jasonwest@example.com,48,Female,10,25.98,960.98,4,1,Yes,49.99,False
203,Katie Conley,nicoleoneal@example.com,37,Female,4,46.08,1376.38,8,0,No,101.84,True
204,Eric Torres,scott65@example.net,29,Female,35,64.01,4990.98,5,0,No,71.5,True
205,Dana Schmidt MD,vcarter@example.net,61,Male,59,106.45,3399.34,3,0,No,65.52,True
206,Thomas Lucas,juan74@example.org,47,Male,30,95.14,3175.78,4,0,No,78.57,True
207,Hunter Erickson,jeffery59@example.com,44,Female,50,28.96,2243.15,0,1,Yes,-0.52,False
208,James Brooks,molinachristopher@example.net,25,Female,49,135.46,1670.96,6,0,No,113.03,True
209,Christopher Price,foliver@example.net,30,Male,4,109.32,3251.83,8,1,Yes,133.46,True
210,Michelle Horton,msheppard@example.org,60,Male,54,35.98,1155.1,5,0,No,51.79,True
211,Travis Morris,johncollins@example.net,24,Female,9,137.08,1198.7,9,0,No,155.84,True
212,Johnny Estrada,stephanie64@example.net,29,Female,54,47.51,3569.05,5,0,No,57.55,True
213,Stephanie Gomez,joshua62@example.net,69,Female,14,21.63,2757.22,5,1,Yes,56.61,True
214,Eric Dudley,wgreen@example.com,45,Male,9,72.31,1576.81,6,0,No,93.46,True
215,Mary Garcia,ryan48@example.net,24,Male,46,65.04,1836.74,9,1,Yes,108.72,True
216,Linda Miranda,amybyrd@example.org,55,Male,30,57.62,2524.94,0,1,Yes,19.81,False
217,Jose Kennedy,claudia92@example.net,52,Male,48,145.96,3147.89,7,0,No,128.58,True
218,Jennifer Cobb,olivermarcus@example.org,67,Female,25,92.72,3447.54,1,0,No,48.86,False
219,Daniel Acosta,daniellucero@example.com,51,Male,49,56.82,3855.26,3,0,No,43.71,False
220,Stephanie Lopez,robinsummers@example.org,34,Female,7,129.72,2489.96,7,1,Yes,132.76,True
221,Karen Steele,dianawilson@example.org,49,Female,42,53.74,2454.88,9,0,No,104.27,True
222,Monica Bryant,marklewis@example.net,42,Female,31,53.18,3586.55,6,0,No,77.29,True
223,Susan White,rodriguezamanda@example.net,45,Female,5,55.69,3206.56,3,1,Yes,56.34,True
224,David Torres,lisa33@example.net,21,Female,23,39.16,608.18,10,1,Yes,112.68,True
225,Denise Medina,amanda03@example.org,31,Male,57,128.04,315.35,4,0,No,86.92,True
226,Summer Gibson,parkbarbara@example.com,69,Male,1,135.22,2425.46,10,1,Yes,167.31,True
227,Jacqueline Tucker,nicole66@example.com,41,Male,22,96.22,2507.78,6,1,Yes,101.51,True
228,Edward Hines,shughes@example.org,64,Male,60,55.9,510.8,0,0,No,9.95,False
229,Holly Jones,jacquelineparker@example.net,22,Male,13,67.98,3127.29,0,1,Yes,30.09,False
230,Mr. Jason Brown,kimberly95@example.org,30,Female,55,108.19,2735.51,10,0,No,137.6,True
231,Cynthia Austin,benjaminpacheco@example.com,36,Male,4,79.98,107.61,1,1,Yes,48.79,False
232,Benjamin Graham,blairmichelle@example.com,33,Female,12,21.5,508.8,7,1,Yes,77.15,True
233,Raymond Lopez,hbradshaw@example.com,24,Male,51,39.25,2221.29,10,1,Yes,104.32,True
234,Denise Holmes,emartin@example.org,27,Male,37,62.89,2608.42,7,1,Yes,90.34,True
235,Peggy Juarez,sgonzalez@example.org,20,Male,27,97.59,4758.17,8,1,Yes,120.7,True
236,Mark Clark,nathan26@example.net,44,Male,9,51.01,1612.07,7,1,Yes,92.8,True
237,Laura Davis,allenmichael@example.net,32,Female,33,133.37,1087.71,1,1,Yes,66.78,True
238,Jerome Barnes,ramirezthomas@example.org,46,Female,54,108.87,4510.23,2,1,Yes,58.24,True
239,Stephanie Mendoza,gerald54@example.org,67,Male,9,74.88,3202.74,4,1,Yes,74.74,True
240,Travis Gallagher,wilkinstiffany@example.com,25,Female,19,22.49,4497.54,8,1,Yes,85.54,True
241,Robert Lambert,whitney67@example.net,36,Female,59,47.39,4842.25,7,0,No,75.99,True
242,Danielle Taylor,oherman@example.org,62,Male,59,71.91,981.47,5,0,No,68.26,True
243,Shane Duffy,andreashaw@example.net,51,Female,14,106.35,4104.46,7,0,No,118.98,True
244,Frank Green,danielodom@example.com,29,Female,54,26.38,305.33,8,0,No,76.99,True
245,Natasha Ross,wilsonlaura@example.org,40,Male,44,109.02,3285.71,7,0,No,111.31,True
246,Kevin Clark,richardarias@example.com,59,Male,57,95.87,4121.55,9,1,Yes,120.84,True
247,Ricky Nelson,deborah35@example.com,18,Female,47,139.47,579.39,4,1,Yes,95.64,True
248,Christopher Byrd,autumnrogers@example.com,36,Female,9,120.45,3419.39,10,1,Yes,157.52,True
249,Michael Jimenez,megan12@example.org,61,Female,14,145.25,1325.25,4,1,Yes,108.42,True
250,Thomas Clark,makaylasmith@example.org,38,Male,50,31.71,4018.77,1,0,No,10.86,False
251,David Perez,thomasvelasquez@example.org,55,Male,27,97.0,689.98,3,0,No,70.4,True
252,Christopher Rubio,sheila83@example.net,60,Female,45,65.03,4504.93,10,0,No,119.01,True
253,Lisa Carroll,leonardbrian@example.net,47,Female,29,66.65,4737.58,9,0,No,114.62,True
254,Steven Green,sherryreyes@example.org,28,Male,6,71.11,4162.11,4,1,Yes,73.76,True
255,Crystal Hutchinson,doylestephanie@example.org,26,Female,47,27.75,3352.28,6,1,Yes,59.78,True
256,Lori Montes,hrogers@example.org,37,Female,49,83.73,4465.02,8,1,Yes,107.16,True
257,Christine Martin,vbradley@example.com,44,Male,12,119.91,3884.79,2,1,Yes,76.36,True
258,Robert Riley,watkinsdavid@example.org,58,Male,16,33.26,2552.77,1,1,Yes,21.83,False
259,Robert Salazar,hherrera@example.org,45,Male,57,46.71,422.68,8,1,Yes,86.26,True
260,Ryan Larson,thomaswebb@example.com,39,Male,43,63.65,1974.55,7,1,Yes,88.92,True
261,Jim Singleton,mathewkirk@example.net,22,Male,26,86.52,3394.84,10,0,No,135.46,True
262,Robert Madden,craig07@example.com,50,Male,51,145.67,4440.09,0,0,No,57.54,True
263,Leroy Adkins,zhall@example.org,50,Female,32,55.38,732.55,1,0,No,28.09,False
264,Joshua Lane,kristenbennett@example.net,48,Female,22,141.28,2759.08,10,0,No,164.04,True
265,Andrew Leach,anthonymichelle@example.org,18,Male,22,22.65,4536.08,0,1,Yes,4.72,False
266,Madeline Sullivan,esullivan@example.net,61,Female,36,58.61,4901.72,0,1,Yes,18.51,False
267,Jeffrey Tran,ericksonstephanie@example.org,37,Male,55,109.55,1179.85,1,1,Yes,48.28,False
268,Jack Foster,gabrielle75@example.org,25,Male,53,100.81,4009.23,7,1,Yes,104.5,True
269,Jennifer Blake,brittney72@example.com,32,Male,29,46.37,2798.2,9,0,No,104.48,True
270,Melissa Scott,hayeswilliam@example.org,28,Male,42,44.67,876.78,1,0,No,19.74,False
271,Jeffrey Vasquez,bethfuller@example.net,37,Female,43,30.83,3188.87,4,0,No,42.52,False
272,Malik Hill,lmatthews@example.org,29,Female,56,124.04,4306.09,8,1,Yes,125.22,True
273,Summer Jacobs,robertholden@example.com,43,Male,20,66.45,2520.82,4,0,No,67.22,True
274,Cynthia Robinson,deanbarbara@example.com,50,Male,29,106.35,4327.29,0,0,No,44.47,False
275,Patricia Smith,sarah61@example.net,48,Male,39,33.94,3341.39,2,0,No,25.27,False
276,Mr. Antonio Cain MD,vpowers@example.org,21,Male,47,56.43,1995.91,9,0,No,104.12,True
277,Heather Austin,bperez@example.org,54,Male,35,110.53,1099.57,7,0,No,114.76,True
278,Elizabeth Morgan,michaelhoward@example.net,54,Female,12,104.91,4671.99,1,1,Yes,58.86,True
279,Jimmy Fox,harrisvictoria@example.com,60,Female,44,45.24,3252.49,7,1,Yes,79.42,True
280,Johnny Obrien,xowens@example.com,33,Female,49,80.14,2576.95,9,1,Yes,115.37,True
281,Garrett Whitaker,sabrinagilbert@example.net,54,Female,9,141.17,3042.03,0,0,No,67.88,True
282,Daniel Lyons,mmason@example.org,33,Female,4,146.48,1308.03,8,1,Yes,152.04,True
